ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
3O08UJ,Trivett,Denver,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Hybrid,2020,7400,15922,110,2023-05-12,Sold,2023-12-08,6264,7589,21.152618135376756,Shailaja,4,265.0,Good
X1ANT8,Skipper,Utah,Yodha,Tata,Truck,Black,Automatic,3,2,Hybrid,2023,8100,73660,96,2016-04-28,Un Sold,,7138,,,Sweta,1,0,Good
A9JEFI,Motor,North Carolina,Plato,Prazo,Convertible,Gray,Automatic,2,2,Hybrid,2017,10200,34757,94,2022-10-08,Un Sold,,8535,,,Anushka,3,0,Good
L2ZMW0,Carousell,North Carolina,Thar,Mahindra,SUV,Red,Automatic,5,3,Diesel,2021,7900,11781,101,2021-12-26,Sold,2022-04-02,6495,7210,11.00846805234796,Anushka,2,143.0,Average
ONIPKY,Oto,Tennessee,i20,Hyundai,Hatchback,White,Manual,4,5,Diesel,2024,6100,82483,102,2021-02-19,Sold,2024-12-08,5550,4415,-20.45045045045045,Vishwajeet,3,0,Poor
LAW85L,Kamkar,Oklahoma,i20,Hyundai,Hatchback,Red,Automatic,4,5,Diesel,2018,6700,64610,105,2022-07-13,Sold,2022-11-07,5828,7254,24.46808510638298,Aditya,5,285.2,Poor
0Z5091,Cars24,Portland,Kags,Renault,SUV,Blue,Automatic,7,5,Petrol,2015,8400,4218,108,2021-09-18,Un Sold,,7739,,,Pavan,1,0,Average
LKYSUW,Sobri,Tennessee,Creta,Hyundai,Hatchback,Black,Manual,5,5,Diesel,2019,6600,13745,102,2015-08-26,Un Sold,,5969,,,Vishwajeet,1,0,Average
CD0WHP,Carsome,New York,i20,Hyundai,Hatchback,Red,Manual,4,5,Electric,2015,8400,9904,100,2016-04-30,Un Sold,,7283,,,Shilpa,5,0,Excellent
Q5ZT9T,Carsome,Tucson,Thar,Mahindra,SUV,Black,Automatic,5,3,Petrol,2019,8000,14177,100,2021-08-14,Un Sold,,6878,,,Pavan,4,0,Excellent
WXTXW9,Carmudi,Oklahoma,Plato,Prazo,Convertible,Gray,Manual,2,2,Electric,2016,10800,63533,96,2017-11-22,Un Sold,,10017,,,Hariom,4,0,Average
WU2AII,Skipper,Texas,Kags,Renault,SUV,Black,Automatic,7,5,Hybrid,2018,9100,95763,97,2020-10-21,Un Sold,,8155,,,Swapna,1,0,Excellent
VBYNIJ,Carmix,North Carolina,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Petrol,2022,7700,13646,98,2024-05-13,Sold,2024-09-05,6110,7619,24.69721767594108,Supriya,2,301.8,Average
TAV5NE,Olx,Chicago,Etriga,Maruti,Hatchback,White,Manual,4,5,Hybrid,2017,7700,66688,94,2020-11-10,Un Sold,,5720,,,Hariom,2,0,Excellent
CFXNKJ,Ahg,Columbus,Etriga,Maruti,Hatchback,White,Manual,4,5,Diesel,2023,6200,42152,92,2023-03-07,Un Sold,,4824,,,Shiva,2,0,Average
23LES1,Ahg,North Carolina,Fortuner,Toyota,SUV,Black,Automatic,8,5,Diesel,2019,8100,91256,93,2022-08-11,Un Sold,,6634,,,Pavan,3,0,Average
DK5QE2,Oto,Denver,Yodha,Tata,Truck,White,Manual,3,2,Hybrid,2021,8300,54438,97,2024-07-29,Un Sold,,7592,,,Sweta,4,0,Poor
ROCMUX,Automart,Columbus,Seltos,Kia,Hatchback,Black,Automatic,5,5,Electric,2020,7900,73901,92,2024-09-13,Sold,2024-07-19,6118,6312,3.170970905524681,Shilpa,2,38.800000000000004,Excellent
7CN6LZ,APE,Detroit,Kags,Renault,SUV,Red,Automatic,7,5,Diesel,2023,7700,35725,101,2017-05-01,Un Sold,,6103,,,Sai,3,0,Excellent
QVB9NQ,Carro,New York,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2017,7800,94648,96,2020-02-01,Un Sold,,5978,,,Shruthi,2,0,Poor
PKX4IB,Nufor,New York,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Electric,2024,7500,63292,100,2015-03-31,Un Sold,,6686,,,Piyush,4,0,Poor
KNYH4D,Ahg,New York,i20,Hyundai,Hatchback,White,Manual,4,5,Diesel,2017,6800,29903,99,2015-08-06,Un Sold,,5367,,,Ram,5,0,Poor
B34NBL,APE,Madison,Thar,Mahindra,SUV,Red,Manual,5,3,Petrol,2018,8100,9595,94,2019-05-28,Un Sold,,6303,,,Shailaja,3,0,Excellent
L9VSZY,Nufor,Columbus,Dzire,Maruti,Sedan,Black,Automatic,5,5,Diesel,2017,7300,66195,97,2021-02-11,Sold,2023-04-16,5651,5373,-4.919483277296053,Rithvik,1,0,Average
DK08QE,Carmix,North Carolina,Dzire,Maruti,Sedan,Gray,Manual,5,5,Petrol,2015,7400,17517,90,2017-12-14,Un Sold,,5952,,,Pranav,5,0,Excellent
A7HJIM,Motor,California,Thar,Mahindra,SUV,Red,Automatic,5,3,Diesel,2021,7900,18209,102,2018-11-06,Un Sold,,7297,,,Dhruv,4,0,Excellent
A2IL5J,Knox,Madison,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Electric,2018,9600,82499,110,2019-12-03,Un Sold,,8282,,,Supriya,4,0,Excellent
D4J4IF,Zupps,Tennessee,i20,Hyundai,Hatchback,Black,Automatic,4,5,Electric,2015,8400,72254,104,2021-07-20,Sold,2022-01-03,7679,8589,11.850501367365544,Karan,2,182.0,Excellent
8M5E4N,Trust,New York,Fortuner,Toyota,SUV,Black,Automatic,8,5,Diesel,2024,7600,38007,98,2020-02-19,Un Sold,,6582,,,Dhruv,2,0,Excellent
Z4F2C2,Oto,Denver,Swift,Maruti,Sedan,Blue,Automatic,5,4,Electric,2015,8900,89696,102,2024-04-24,Sold,2024-05-26,7285,7818,7.316403568977351,Hariom,1,106.60000000000001,Excellent
FKTCPP,Carsome,North Carolina,Seltos,Kia,Hatchback,Red,Manual,5,5,Petrol,2016,6800,2547,108,2015-10-19,Un Sold,,5173,,,Swapna,2,0,Excellent
PTM18M,Trivett,Detroit,Kags,Renault,SUV,White,Manual,7,5,Electric,2023,9100,49534,99,2015-05-02,Un Sold,,7319,,,Swapna,5,0,Good
N3KD35,Trust,Detroit,Etriga,Maruti,Hatchback,Red,Manual,4,5,Petrol,2021,6300,11381,104,2023-11-02,Un Sold,,5071,,,Karan,2,0,Excellent
VMD5NB,Zupps,Tennessee,i20,Hyundai,Hatchback,Blue,Manual,4,5,Electric,2018,8100,39819,99,2020-11-27,Sold,2023-02-22,6347,7131,12.352292421616513,Arjuna,4,156.8,Excellent
UINO5M,Carsome,Columbus,Scorpio,Mahindra,SUV,White,Manual,5,5,Petrol,2021,7800,32383,99,2015-07-30,Un Sold,,7109,,,Shruthi,1,0,Excellent
DSXKCW,Carousell,North Carolina,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Diesel,2020,8000,94586,108,2023-05-03,Un Sold,,6081,,,Shilpa,3,0,Average
VX927R,Carsome,Chicago,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Hybrid,2023,7100,17024,108,2019-10-12,Un Sold,,6034,,,Aditya,4,0,Average
MU8EHB,Cars24,Tennessee,Thar,Mahindra,SUV,Black,Automatic,5,3,Electric,2024,9000,35485,101,2023-09-10,Un Sold,,8118,,,Dhruv,5,0,Average
VJXH2X,Cars24,Utah,Yodha,Tata,Truck,Gray,Manual,3,2,Electric,2018,9100,84201,103,2024-05-05,Un Sold,,7106,,,Karan,5,0,Average
0B01OK,Olx,San Jose,i20,Hyundai,Hatchback,Red,Automatic,4,5,Petrol,2016,6800,34568,101,2016-10-06,Un Sold,,4973,,,Shruthi,3,0,Good
QNUFTO,Trust,North Carolina,i20,Hyundai,Hatchback,Red,Manual,4,5,Hybrid,2016,7800,61431,110,2021-07-31,Un Sold,,6148,,,Shilpa,5,0,Good
910S54,Olx,North Carolina,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Diesel,2022,6300,12652,227,2020-01-29,Un Sold,,5668,,,Aarush,3,0,Good
F4CTH6,Marchi,Texas,Fortuner,Toyota,SUV,White,Automatic,8,5,Diesel,2017,8300,36349,93,2017-11-12,Un Sold,,6812,,,Bhavani,4,0,Good
18GMQB,Nufor,Portland,Dzire,Maruti,Sedan,Blue,Manual,5,5,Petrol,2020,6900,6186,91,2015-05-16,Un Sold,,5127,,,Karan,4,0,Good
Q5KF9V,Ahg,North Carolina,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2024,7100,17168,170,2022-05-24,Un Sold,,6199,,,Karan,1,0,Excellent
PCIC9K,Knox,Utah,Fortuner,Toyota,SUV,Black,Manual,8,5,Petrol,2018,8100,38861,276,2021-07-09,Un Sold,,6108,,,Preeti,2,0,Average
34RGNN,Olx,New York,i20,Hyundai,Hatchback,Gray,Automatic,4,5,Diesel,2023,6200,57538,92,2019-10-09,Sold,2024-11-12,5304,4938,-6.900452488687783,Vihaan,2,0,Excellent
82VHJO,Carsome,North Carolina,Seltos,Kia,Hatchback,Blue,Manual,5,5,Electric,2019,8000,18830,252,2016-07-01,Un Sold,,7138,,,Sweta,3,0,Excellent
7222N5,Kamkar,Utah,i20,Hyundai,Hatchback,White,Manual,4,5,Hybrid,2022,7200,7429,97,2015-09-08,Un Sold,,5545,,,Narayan,2,0,Poor
RHEQ4X,Carmix,Tucson,Hilux,Toyota,Truck,Black,Automatic,4,2,Hybrid,2024,8000,26808,92,2021-03-17,Un Sold,,7423,,,Pavan,2,0,Excellent
UZ0XJ5,Kamkar,Philadelphia,Yodha,Tata,Truck,Blue,Manual,3,2,Diesel,2018,7700,67380,105,2016-06-04,Un Sold,,6397,,,Anushka,2,0,Excellent
RQ7RVU,Ahg,California,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Hybrid,2016,7800,2773,297,2023-04-26,Un Sold,,6954,,,Vishwajeet,5,0,Average
998XLB,Cars24,Texas,Fortuner,Toyota,SUV,Gray,Automatic,8,5,Petrol,2020,7900,41298,101,2016-08-08,Sold,2020-01-30,6586,6931,5.2383844518675975,Swathi,3,69.0,Excellent
EC1DY0,Carro,Portland,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Diesel,2023,6200,79120,90,2015-04-08,Un Sold,,5665,,,Shruthi,1,0,Poor
I0YFL4,APE,Chicago,Hilux,Toyota,Truck,Blue,Automatic,4,2,Electric,2023,8600,1388,96,2015-07-11,Un Sold,,6961,,,Pranav,4,0,Good
VZEUT3,Carmix,Florida,Seltos,Kia,Hatchback,Gray,Automatic,5,5,Electric,2019,8000,49314,105,2018-04-02,Sold,2021-01-19,6209,7658,23.337091319052988,Rithvik,3,289.8,Excellent
DFQFHP,Carmix,Columbus,Yodha,Tata,Truck,Black,Automatic,3,2,Electric,2017,9200,99359,109,2017-03-04,Un Sold,,7451,,,Shilpa,5,0,Excellent
SGW3I4,Skipper,Chicago,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Petrol,2019,6500,42035,99,2016-08-11,Un Sold,,5481,,,Shailaja,1,0,Good
PA8OD3,Kamkar,North Carolina,Dzire,Maruti,Sedan,Red,Manual,5,5,Hybrid,2024,7500,25300,105,2023-04-16,Un Sold,,6966,,,Swathi,2,0,Average
8XLSNF,Oto,California,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Petrol,2020,7900,49311,90,2023-01-29,Un Sold,,6400,,,Ram,2,0,Good
K5BXOJ,Carousell,Portland,Plato,Prazo,Convertible,Gray,Manual,2,2,Petrol,2017,9200,91106,107,2019-05-22,Un Sold,,7638,,,Arjuna,2,0,Excellent
V54P59,Ahg,Chicago,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Petrol,2024,7500,83402,90,2024-08-02,Un Sold,,5766,,,Pranav,3,0,Good
Z9CN5Y,Trivett,North Carolina,Seltos,Kia,Hatchback,Blue,Manual,5,5,Electric,2024,7500,14169,107,2015-05-06,Un Sold,,5991,,,Swathi,4,0,Average
ZTRU8D,Olx,Tucson,Kags,Renault,SUV,Red,Manual,7,5,Electric,2020,9400,66356,105,2017-08-15,Un Sold,,8367,,,Sai,2,0,Good
JAQONB,APE,North Carolina,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Hybrid,2018,9100,32104,104,2021-05-08,Un Sold,,8072,,,Shilpa,1,0,Good
TDDONG,Kamkar,Tennessee,Dzire,Maruti,Sedan,Red,Automatic,5,5,Hybrid,2016,8300,64512,90,2015-11-16,Un Sold,,6773,,,Arjuna,5,0,Average
WPARJS,Carousell,Utah,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Diesel,2018,6700,5146,94,2017-09-07,Sold,2018-12-22,5643,4677,-17.118553960659224,Arjuna,5,0,Excellent
TUNPU3,Carsome,Denver,Etriga,Maruti,Hatchback,Gray,Manual,4,5,Electric,2017,8200,38543,97,2021-10-09,Sold,2024-01-03,6766,8065,19.198935855749337,Vihaan,3,259.8,Excellent
J1L67N,Kamkar,Tennessee,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Hybrid,2022,7200,5160,343,2015-05-19,Sold,2023-12-25,5935,6496,9.45240101095198,Anushka,3,112.2,Excellent
CVISAQ,Knox,Chicago,Scorpio,Mahindra,SUV,Black,Manual,5,5,Electric,2021,9300,68671,110,2018-09-28,Un Sold,,8174,,,Shilpa,1,0,Excellent
0WRHQ3,Knox,Tennessee,i20,Hyundai,Hatchback,White,Manual,4,5,Petrol,2022,6200,98947,246,2018-08-16,Un Sold,,4618,,,Piyush,2,0,Excellent
ESJFMR,Trust,Tennessee,Hilux,Toyota,Truck,Black,Automatic,4,2,Electric,2019,9000,16747,107,2015-12-07,Sold,2022-03-01,7567,8679,14.695387868375843,Sweta,2,222.4,Average
W5S8YC,Carmudi,Utah,Kags,Renault,SUV,White,Manual,7,5,Diesel,2022,7800,1124,95,2017-11-07,Sold,2023-12-09,5876,7069,20.302927161334242,Swathi,3,238.60000000000002,Good
UCN76T,Skipper,Chicago,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2020,9400,80756,95,2017-04-16,Un Sold,,8149,,,Rithvik,5,0,Poor
14FUWF,Marchi,Columbus,Fortuner,Toyota,SUV,Gray,Manual,8,5,Petrol,2020,7900,32789,90,2015-07-13,Un Sold,,6844,,,Swathi,2,0,Average
88QSAG,Carro,Chicago,Swift,Maruti,Sedan,Gray,Manual,5,4,Hybrid,2020,7900,60935,100,2019-07-16,Un Sold,,6898,,,Shilpa,1,0,Poor
4J0W59,Oto,North Carolina,i20,Hyundai,Hatchback,Red,Manual,4,5,Hybrid,2023,7100,50953,171,2023-04-14,Un Sold,,5449,,,Sweta,2,0,Good
WSQIIS,Carmix,North Carolina,Seltos,Kia,Hatchback,Red,Automatic,5,5,Diesel,2018,6700,49923,265,2019-08-21,Sold,2021-06-20,5507,6316,14.690394043944071,Arjuna,1,161.8,Poor
MT9BME,Automart,Denver,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Petrol,2015,8400,45778,96,2017-10-01,Un Sold,,6547,,,Aarush,2,0,Average
F5NZSM,Olx,Chicago,Hilux,Toyota,Truck,Blue,Manual,4,2,Hybrid,2015,8900,13313,93,2015-02-03,Un Sold,,8305,,,Narayan,1,0,Excellent
VWW9HT,Sobri,Denver,Swift,Maruti,Sedan,Blue,Automatic,5,4,Electric,2024,8000,60564,97,2018-10-08,Un Sold,,6435,,,Rithvik,3,0,Excellent
M54RYB,Knox,Florida,i20,Hyundai,Hatchback,Red,Automatic,4,5,Petrol,2015,6900,58284,107,2016-03-27,Sold,2017-04-02,5751,6441,11.99791340636411,Anushka,5,138.0,Average
5OXFSA,Trust,New York,Dzire,Maruti,Sedan,Black,Automatic,5,5,Petrol,2021,6800,18531,107,2016-06-13,Un Sold,,5169,,,Anushka,2,0,Excellent
W2JAMV,Knox,Chicago,Yodha,Tata,Truck,Blue,Automatic,3,2,Diesel,2019,7600,8447,107,2015-09-20,Un Sold,,6932,,,Narayan,1,0,Average
92N172,Automart,North Carolina,Fortuner,Toyota,SUV,Black,Automatic,8,5,Diesel,2016,8400,55230,107,2024-12-22,Un Sold,,7842,,,Sweta,2,0,Average
W491AN,Zupps,Detroit,Yodha,Tata,Truck,Red,Automatic,3,2,Electric,2015,9400,58412,153,2015-09-02,Sold,2016-07-17,8183,8062,-1.478675302456312,Ram,1,0,Excellent
J78SLI,Cars24,Madison,Etriga,Maruti,Hatchback,White,Automatic,4,5,Electric,2019,8000,46694,100,2021-06-06,Un Sold,,6981,,,Vishwajeet,5,0,Excellent
I700B9,Carousell,Tucson,Yodha,Tata,Truck,Black,Automatic,3,2,Hybrid,2024,8000,19832,138,2022-03-10,Un Sold,,6286,,,Bhavani,1,0,Good
W8700E,Oto,Oklahoma,Plato,Prazo,Convertible,Black,Manual,2,2,Petrol,2015,9400,41819,97,2019-06-05,Un Sold,,8377,,,Supriya,5,0,Average
5JVF7A,Cars24,Columbus,Etriga,Maruti,Hatchback,Gray,Manual,4,5,Petrol,2024,6000,51335,135,2022-08-21,Sold,2022-11-01,5052,4491,-11.104513064133016,Swathi,4,0,Good
36238S,Carmudi,North Carolina,Etriga,Maruti,Hatchback,Red,Manual,4,5,Petrol,2017,6700,67805,98,2020-04-23,Un Sold,,5241,,,Bhavani,3,0,Average
VXA2J8,Oto,Utah,Yodha,Tata,Truck,Blue,Manual,3,2,Petrol,2023,7100,52096,202,2024-10-19,Un Sold,,5620,,,Karan,1,0,Excellent
03PWXA,Sobri,California,Swift,Maruti,Sedan,Red,Automatic,5,4,Diesel,2023,6700,70568,110,2015-07-30,Sold,2019-12-20,6117,6323,3.3676638875265654,Dhruv,5,41.2,Average
Q9PJL2,Carro,Philadelphia,Dzire,Maruti,Sedan,Gray,Manual,5,5,Petrol,2023,6600,28438,105,2016-11-14,Un Sold,,5683,,,Dhruv,4,0,Good
P5VGY3,Zupps,North Carolina,Seltos,Kia,Hatchback,White,Automatic,5,5,Electric,2021,7800,83210,94,2023-01-25,Sold,2024-02-01,5945,5117,-13.927670311185873,Karan,3,0,Poor
MRLHFJ,Automart,Tennessee,Creta,Hyundai,Hatchback,White,Automatic,5,5,Hybrid,2016,7800,68028,91,2022-11-03,Un Sold,,6043,,,Rithvik,1,0,Excellent
L0FUW5,Marchi,Tucson,Kags,Renault,SUV,Blue,Manual,7,5,Petrol,2015,8400,71966,108,2024-12-22,Sold,2024-08-05,6936,7803,12.5,Dhruv,1,173.4,Excellent
NW59ZG,Trust,Texas,Creta,Hyundai,Hatchback,White,Automatic,5,5,Hybrid,2022,7200,25117,107,2017-05-11,Sold,2021-04-05,6585,7160,8.731966590736523,Hariom,4,115.0,Excellent
DR2Z07,Carsome,Philadelphia,Dzire,Maruti,Sedan,Gray,Manual,5,5,Petrol,2023,6600,42939,104,2024-11-01,Un Sold,,5358,,,Preeti,5,0,Excellent
W9U24A,Skipper,North Carolina,Kags,Renault,SUV,Red,Automatic,7,5,Electric,2022,9200,24887,92,2022-07-09,Un Sold,,8690,,,Dhruv,2,0,Average
JFJW21,Marchi,Tucson,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Diesel,2021,6400,12606,96,2016-02-01,Sold,2021-04-12,5678,6697,17.946460021134204,Karan,2,203.8,Average
ILPNWE,Carro,Texas,Seltos,Kia,Hatchback,White,Manual,5,5,Diesel,2021,6400,46888,105,2017-03-08,Sold,2021-03-26,4452,4542,2.0215633423180592,Shiva,5,18.0,Excellent
RPUD5T,Carousell,Tennessee,Swift,Maruti,Sedan,Black,Automatic,5,4,Diesel,2017,7300,42827,103,2020-02-15,Un Sold,,6051,,,Shruthi,2,0,Average
NJVD5N,Trust,North Carolina,Thar,Mahindra,SUV,White,Automatic,5,3,Hybrid,2024,8500,53788,109,2022-10-25,Un Sold,,7171,,,Supriya,5,0,Good
36D7EU,Carmudi,Utah,Yodha,Tata,Truck,Blue,Manual,3,2,Petrol,2024,7000,72938,92,2022-02-05,Un Sold,,5832,,,Shruthi,3,0,Excellent
S34GYI,Motor,Tennessee,Thar,Mahindra,SUV,Blue,Automatic,5,3,Diesel,2022,7800,70658,247,2022-12-12,Un Sold,,5821,,,Swapna,4,0,Excellent
44DMYT,Cars24,Texas,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Diesel,2017,6800,82365,105,2024-02-20,Sold,2024-08-18,5496,7030,27.911208151382823,Dhruv,4,306.8,Average
DUZBX4,Sobri,Philadelphia,i20,Hyundai,Hatchback,Red,Manual,4,5,Diesel,2024,6100,46356,105,2020-07-28,Un Sold,,4393,,,Aarush,2,0,Excellent
5O2IRC,Zupps,Texas,Dzire,Maruti,Sedan,Red,Manual,5,5,Hybrid,2016,8300,28415,92,2015-06-23,Un Sold,,6331,,,Narayan,2,0,Excellent
H5SUB2,Cars24,Philadelphia,Thar,Mahindra,SUV,Gray,Automatic,5,3,Hybrid,2021,8800,31133,104,2016-08-03,Un Sold,,7409,,,Anushka,3,0,Excellent
TFWPP6,Carmix,Columbus,Swift,Maruti,Sedan,White,Automatic,5,4,Petrol,2017,7200,49710,95,2016-08-18,Un Sold,,5500,,,Aarush,1,0,Excellent
RGZ2EO,Zupps,North Carolina,Creta,Hyundai,Hatchback,Red,Manual,5,5,Petrol,2023,6100,95132,105,2015-04-09,Un Sold,,4330,,,Bhavani,2,0,Good
JDOYLE,Sobri,Utah,i20,Hyundai,Hatchback,Blue,Manual,4,5,Petrol,2021,6300,12450,98,2018-12-22,Un Sold,,4704,,,Krishna,2,0,Average
M4ZF3X,Carousell,Tennessee,Kags,Renault,SUV,Red,Automatic,7,5,Diesel,2024,7600,89464,108,2021-01-19,Un Sold,,5747,,,Shiva,5,0,Good
ZZFKZU,Motor,Oklahoma,Dzire,Maruti,Sedan,Black,Automatic,5,5,Petrol,2023,6600,32402,223,2015-07-15,Un Sold,,5575,,,Shiva,4,0,Average
KMKUVV,Automart,Chicago,Yodha,Tata,Truck,Blue,Automatic,3,2,Hybrid,2019,8500,95248,105,2024-10-05,Un Sold,,7149,,,Karan,4,0,Good
710GQ4,Motor,Portland,Fortuner,Toyota,SUV,Gray,Manual,8,5,Diesel,2016,8400,47503,90,2016-03-11,Un Sold,,7764,,,Swathi,2,0,Average
YN56QM,Marchi,Tennessee,Fortuner,Toyota,SUV,Blue,Manual,8,5,Petrol,2019,8000,45871,105,2020-09-02,Sold,2020-03-29,7331,6243,-14.841085800027281,Swapna,1,0,Excellent
SSMRFI,Sobri,Detroit,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Hybrid,2017,7700,67825,107,2023-06-25,Un Sold,,6266,,,Dhruv,1,0,Average
J4QZ6Z,Ahg,New York,Hilux,Toyota,Truck,Black,Automatic,4,2,Electric,2019,9000,82882,93,2018-01-24,Un Sold,,8350,,,Shailaja,3,0,Excellent
MSU4K8,Trivett,Madison,Fortuner,Toyota,SUV,Red,Manual,8,5,Petrol,2018,8100,88544,92,2024-01-02,Un Sold,,6608,,,Supriya,4,0,Excellent
I2Q7NU,Carousell,Oklahoma,Thar,Mahindra,SUV,Black,Automatic,5,3,Diesel,2021,7900,23517,111,2020-04-05,Sold,2020-06-25,6835,7548,10.431602048280906,Hariom,2,142.6,Average
Z4T7XE,Olx,Columbus,Seltos,Kia,Hatchback,Red,Automatic,5,5,Diesel,2017,6800,66833,130,2022-11-23,Sold,2022-12-10,5298,6085,14.854662136655342,Vihaan,3,157.4,Good
DS7FCJ,Kamkar,Chicago,Kags,Renault,SUV,Black,Manual,7,5,Diesel,2024,7600,87957,104,2020-06-11,Un Sold,,6184,,,Sai,2,0,Poor
Z6VBPQ,Motor,Tennessee,Plato,Prazo,Convertible,Blue,Manual,2,2,Hybrid,2024,9500,46729,91,2015-04-11,Un Sold,,8342,,,Sai,2,0,Excellent
MZC1RG,Carmudi,New York,Yodha,Tata,Truck,Black,Manual,3,2,Electric,2019,9000,52502,107,2019-05-03,Sold,2020-06-12,7071,8221,16.263611936076934,Vishwajeet,2,230.0,Poor
HJRTSU,Carmudi,North Carolina,Thar,Mahindra,SUV,Blue,Automatic,5,3,Hybrid,2022,8700,39620,101,2022-12-07,Un Sold,,7290,,,Preeti,5,0,Excellent
P7EL6M,Carmudi,San Jose,Creta,Hyundai,Hatchback,White,Manual,5,5,Hybrid,2022,7200,45234,100,2023-04-05,Sold,2024-06-11,6377,7035,10.318331503841932,Shailaja,5,131.6,Average
QNHI2M,Trivett,Portland,Yodha,Tata,Truck,White,Manual,3,2,Electric,2015,9400,62515,107,2016-10-16,Un Sold,,7418,,,Swapna,4,0,Excellent
Z1MBSV,Trust,Florida,Hilux,Toyota,Truck,White,Manual,4,2,Electric,2024,8500,35018,91,2024-07-13,Un Sold,,7660,,,Hariom,2,0,Good
3PDUQJ,Kamkar,Portland,Yodha,Tata,Truck,Black,Manual,3,2,Diesel,2017,7800,9375,100,2023-09-07,Un Sold,,7297,,,Aarush,3,0,Excellent
IAOC9X,Kamkar,Tucson,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2017,9700,13949,91,2020-09-21,Un Sold,,9046,,,Vishwajeet,3,0,Average
J5H8X8,Skipper,Oklahoma,Yodha,Tata,Truck,White,Manual,3,2,Electric,2015,9400,55595,96,2020-09-03,Un Sold,,7661,,,Rithvik,1,0,Average
NSUJE0,Zupps,Portland,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Diesel,2021,6400,50321,122,2015-08-25,Un Sold,,5799,,,Shilpa,4,0,Excellent
E1YUVZ,Sobri,Detroit,i20,Hyundai,Hatchback,Red,Manual,4,5,Diesel,2017,6800,5042,101,2017-05-29,Sold,2021-05-08,5360,4413,-17.667910447761194,Ram,5,0,Poor
UVLWFX,Carro,Tennessee,Yodha,Tata,Truck,White,Automatic,3,2,Petrol,2015,7900,39213,96,2021-12-06,Un Sold,,5915,,,Karan,4,0,Good
2YMYZE,Nufor,Portland,Yodha,Tata,Truck,White,Automatic,3,2,Petrol,2024,7000,15531,105,2018-08-04,Un Sold,,5519,,,Shailaja,1,0,Excellent
3D2QX3,Carmix,Chicago,Thar,Mahindra,SUV,Red,Manual,5,3,Petrol,2016,8300,76745,92,2020-03-13,Sold,2023-09-18,6377,7491,17.469029324133604,Shruthi,5,222.8,Average
XKX8CX,Olx,Philadelphia,i20,Hyundai,Hatchback,Black,Manual,4,5,Diesel,2024,6100,47500,215,2017-03-24,Sold,2022-09-22,4404,4717,7.1071752951861935,Aditya,3,62.6,Excellent
53XJU0,Carro,Columbus,Dzire,Maruti,Sedan,Gray,Manual,5,5,Electric,2021,8300,62941,94,2020-10-29,Un Sold,,6741,,,Swapna,3,0,Good
WF59HZ,Trust,Columbus,Scorpio,Mahindra,SUV,White,Manual,5,5,Hybrid,2019,9000,87890,104,2019-05-04,Un Sold,,7848,,,Swapna,4,0,Good
T061EV,Marchi,Oklahoma,Yodha,Tata,Truck,Blue,Automatic,3,2,Petrol,2020,7400,29295,106,2019-09-03,Un Sold,,6268,,,Sai,3,0,Excellent
GQ8I2A,Nufor,Portland,Thar,Mahindra,SUV,Red,Automatic,5,3,Electric,2022,9200,51194,100,2017-11-04,Un Sold,,7803,,,Hariom,5,0,Good
Q6QTUB,Trivett,Chicago,i20,Hyundai,Hatchback,White,Manual,4,5,Electric,2023,7600,19640,104,2023-05-07,Un Sold,,6957,,,Sai,2,0,Excellent
RXDNH6,Marchi,Madison,Plato,Prazo,Convertible,Blue,Automatic,2,2,Petrol,2015,9400,91795,107,2015-02-14,Un Sold,,7487,,,Piyush,4,0,Average
0EELZH,Carsome,North Carolina,Swift,Maruti,Sedan,Blue,Automatic,5,4,Hybrid,2018,8100,4043,107,2017-04-28,Un Sold,,6282,,,Ram,1,0,Average
